"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0023061","GO:0023061","signal release",74,0.456271769187757,1.57165989170724,5.92238776115175e-05,0.0548256110375642,0.0510561263109316,368,"tags=53%, list=30%, signal=39%","Abcc8/Gnas/Ica1/Hmga2/Cpe/Rph3al/Glud1/Tcf7l2/Pdx1/Ppp3ca/Syt13/Chd7/Snap25/Slc16a10/Cplx2/Scg5/Sytl4/Gck/Foxo1/Slc30a8/Acvr1c/Gipr/Snx4/Myt1/Syt7/Slc2a2/Glul/Galr1/Vdr/Atp2a2/Aacs/Nnat/Maob/G6pc2/Stxbp1/Kcnc3/Ptprn/Ffar4/Tgm2"
"GO:0032940","GO:0032940","secretion by cell",99,0.437726815698464,1.53431353525183,8.29128147995031e-05,0.0548256110375642,0.0510561263109316,440,"tags=58%, list=36%, signal=40%","Abcc8/Gnas/Ica1/Hmga2/Cpe/Rph3al/Idh2/Glud1/Tcf7l2/Anxa2/Ncam1/Pdx1/Ppp3ca/Syt13/Rab27a/Chd7/Snap25/Slc16a10/Cplx2/Scg5/Sytl4/Gck/Foxo1/Tcp11/A1cf/Slc30a8/Ahi1/Acvr1c/Pcsk1/Gipr/Snx4/Myt1/Syt7/Mia3/Kit/Slc2a2/Glul/Galr1/Vdr/Atp2a2/Aacs/Cd200/Nnat/Maob/Sel1l/G6pc2/Stxbp1/Kcnc3/Ptprn/Ffar4/Tgm2/Gnaz/Rab3b/Hnf1b/Rab27b/Rab7/Map4k4"
"GO:0140352","GO:0140352","export from cell",104,0.428417532578785,1.50836275396846,0.000104345762791253,0.0548256110375642,0.0510561263109316,440,"tags=57%, list=36%, signal=40%","Abcc8/Gnas/Ica1/Hmga2/Cpe/Rph3al/Idh2/Glud1/Tmem163/Tcf7l2/Anxa2/Ncam1/Pdx1/Ppp3ca/Syt13/Rab27a/Chd7/Snap25/Slc16a10/Cplx2/Scg5/Sytl4/Gck/Foxo1/Tcp11/A1cf/Slc30a8/Ahi1/Acvr1c/Pcsk1/Gipr/Snx4/Myt1/Syt7/Mia3/Kit/Slc2a2/Glul/Galr1/Vdr/Atp2a2/Aacs/Cd200/Nnat/Maob/Atp1a1/Sel1l/G6pc2/Stxbp1/Kcnc3/Ptprn/Ffar4/Tgm2/Gnaz/Rab3b/Hnf1b/Rab27b/Rab7/Map4k4"
"GO:1903530","GO:1903530","regulation of secretion by cell",84,0.433605161813219,1.50548621369547,0.00015530832071387,0.0548256110375642,0.0510561263109316,440,"tags=57%, list=36%, signal=39%","Abcc8/Gnas/Ica1/Hmga2/Rph3al/Idh2/Glud1/Tcf7l2/Anxa2/Pdx1/Ppp3ca/Syt13/Rab27a/Chd7/Snap25/Cplx2/Scg5/Sytl4/Gck/Foxo1/Tcp11/A1cf/Slc30a8/Ahi1/Acvr1c/Pcsk1/Gipr/Snx4/Myt1/Syt7/Slc2a2/Glul/Galr1/Vdr/Atp2a2/Aacs/Cd200/Nnat/Maob/G6pc2/Stxbp1/Kcnc3/Ffar4/Gnaz/Rab3b/Rab27b/Rab7/Map4k4"
"GO:0046903","GO:0046903","secretion",108,0.423144337301743,1.49149781468498,0.000162110026722544,0.0548256110375642,0.0510561263109316,440,"tags=55%, list=36%, signal=38%","Abcc8/Gnas/Ica1/Hmga2/Cpe/Rph3al/Idh2/Glud1/Tcf7l2/Anxa2/Ncam1/Pdx1/Ppp3ca/Syt13/Rab27a/Chd7/Snap25/Slc16a10/Cplx2/Scg5/Sytl4/Gck/Foxo1/Tcp11/A1cf/Slc30a8/Ahi1/Acvr1c/Pcsk1/Gipr/Snx4/Myt1/Syt7/Stard10/Mia3/Wnk3/Kit/Slc2a2/Glul/Galr1/Vdr/Atp2a2/Aacs/Cd200/Nnat/Maob/Sel1l/G6pc2/Stxbp1/Kcnc3/Ptprn/Ffar4/Tgm2/Gnaz/Rab3b/Hnf1b/Rab27b/Rab7/Map4k4"
"GO:0046879","GO:0046879","hormone secretion",57,0.46203661395556,1.56114385311877,0.000298479933409678,0.084121594565961,0.078337891294891,440,"tags=60%, list=36%, signal=40%","Abcc8/Gnas/Hmga2/Cpe/Rph3al/Glud1/Tcf7l2/Pdx1/Ppp3ca/Chd7/Snap25/Slc16a10/Scg5/Sytl4/Gck/Foxo1/Slc30a8/Acvr1c/Gipr/Snx4/Myt1/Syt7/Slc2a2/Glul/Galr1/Vdr/Aacs/Nnat/G6pc2/Ptprn/Ffar4/Gnaz/Hnf1b/Map4k4"
"GO:0006402","GO:0006402","mRNA catabolic process",12,0.682962872007773,1.91183525955309,0.000430629181413067,0.0844082990547373,0.078604883678849,282,"tags=67%, list=23%, signal=52%","Rock1/Cnot6l/A1cf/Gspt1/Zfp36l1/Elavl4/E2f1/Noct"
"GO:0015833","GO:0015833","peptide transport",51,0.469070365707486,1.57066178703584,0.000435186061668697,0.0844082990547373,0.078604883678849,440,"tags=61%, list=36%, signal=41%","Abcc8/Gnas/Hmga2/Cpe/Rph3al/Glud1/Tcf7l2/Pdx1/Ppp3ca/Chd7/Snap25/Slc16a10/Sytl4/Gck/Foxo1/Slc30a8/Abcb9/Acvr1c/Gipr/Myt1/Syt7/Slc2a2/Glul/Aacs/Nnat/G6pc2/Ptprn/Ffar4/Gnaz/Hnf1b/Map4k4"
"GO:0030072","GO:0030072","peptide hormone secretion",49,0.468836104505032,1.5602565382906,0.000462527351907379,0.0844082990547373,0.078604883678849,440,"tags=61%, list=36%, signal=41%","Abcc8/Gnas/Hmga2/Cpe/Rph3al/Glud1/Tcf7l2/Pdx1/Ppp3ca/Chd7/Snap25/Slc16a10/Sytl4/Gck/Foxo1/Slc30a8/Acvr1c/Gipr/Myt1/Syt7/Slc2a2/Glul/Aacs/Nnat/G6pc2/Ptprn/Ffar4/Gnaz/Hnf1b/Map4k4"
"GO:0051046","GO:0051046","regulation of secretion",90,0.425619340733614,1.48612445646506,0.000499162028709268,0.0844082990547373,0.078604883678849,440,"tags=56%, list=36%, signal=38%","Abcc8/Gnas/Ica1/Hmga2/Rph3al/Idh2/Glud1/Tcf7l2/Anxa2/Pdx1/Ppp3ca/Syt13/Rab27a/Chd7/Snap25/Cplx2/Scg5/Sytl4/Gck/Foxo1/Tcp11/A1cf/Slc30a8/Ahi1/Acvr1c/Pcsk1/Gipr/Snx4/Myt1/Syt7/Wnk3/Slc2a2/Glul/Galr1/Vdr/Atp2a2/Aacs/Cd200/Nnat/Maob/G6pc2/Stxbp1/Kcnc3/Ptprn/Ffar4/Gnaz/Rab3b/Rab27b/Rab7/Map4k4"
