"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0031577","GO:0031577","spindle checkpoint signaling",13,0.699029137673492,2.10182905088954,2.83439333707897e-05,0.00724167499212939,0.00641644065064823,84,"tags=62%, list=9%, signal=57%","Cdca8/Aurka/Cdc20/Birc5/Spc25/Spc24/Incenp/Cenpe"
"GO:0033045","GO:0033045","regulation of sister chromatid segregation",19,0.635040700639674,2.01538375104614,3.00276779217528e-05,0.00724167499212939,0.00641644065064823,109,"tags=47%, list=12%, signal=43%","Cdca8/Cdc20/Birc5/Spc25/Spc24/Incenp/Nek6/Cenpe/Cdk1"
"GO:0098813","GO:0098813","nuclear chromosome segregation",41,0.518462324038914,1.82721660268823,2.80646850656836e-05,0.00724167499212939,0.00641644065064823,235,"tags=59%, list=25%, signal=46%","Cdca8/Aurka/Cdc20/Birc5/Smc2/Spc25/Ccnb2/Spc24/Incenp/Kif22/Nek6/Cenpf/Cenpk/Cenpe/Ndc1/Tpx2/Cdk1/Racgap1/Kifc1/Fmn2/Nusap1/Kif23/Smc4/Prc1"
"GO:0051046","GO:0051046","regulation of secretion",89,0.432574676220804,1.63104196377287,1.68947837770289e-05,0.00724167499212939,0.00641644065064823,407,"tags=69%, list=44%, signal=43%","Birc5/Rab3b/Hmgn3/Kcnc3/Maob/Cd200/G6pc2/Ahi1/Vdr/Sytl4/Scg5/Slc2a2/Pcsk1/Acvr1c/Stxbp1/Rap1b/Foxo1/Cplx2/Syt13/A1cf/Rab27a/Anxa2/Syt7/Snap25/Galr1/Isl1/Idh2/Wnk3/Myt1/Slc30a8/Gipr/Pdx1/Tcp11/Gck/Atp2a2/Chd7/Pex5l/Ica1/Tcf7l2/Hmga2/Rph3al/Mctp2/Baiap3/Ppp3ca/Gnao1/Abcc8/Rfx6/Glud1/Pde1c/Pclo/Stxbp5l/Cacna1a/Cadps/Gnas/Ghrl/Nnat/Ptprn2/Ins2/Ptprn/Ffar4/Rab27b"
"GO:1903530","GO:1903530","regulation of secretion by cell",85,0.4273648239106,1.60603653468605,1.91287568843166e-05,0.00724167499212939,0.00641644065064823,407,"tags=68%, list=44%, signal=42%","Birc5/Rab3b/Hmgn3/Kcnc3/Maob/Cd200/G6pc2/Ahi1/Vdr/Sytl4/Scg5/Slc2a2/Pcsk1/Acvr1c/Stxbp1/Rap1b/Foxo1/Cplx2/Syt13/A1cf/Rab27a/Anxa2/Syt7/Snap25/Galr1/Isl1/Idh2/Myt1/Slc30a8/Gipr/Pdx1/Tcp11/Gck/Atp2a2/Chd7/Pex5l/Ica1/Tcf7l2/Hmga2/Rph3al/Mctp2/Baiap3/Ppp3ca/Gnao1/Abcc8/Rfx6/Glud1/Pde1c/Pclo/Stxbp5l/Cacna1a/Cadps/Gnas/Ghrl/Nnat/Ins2/Ffar4/Rab27b"
"GO:0032940","GO:0032940","secretion by cell",99,0.413379926855699,1.57064142825024,3.00276779217528e-05,0.00724167499212939,0.00641644065064823,407,"tags=67%, list=44%, signal=42%","Birc5/Rab3b/Hmgn3/Kcnc3/Maob/Cd200/G6pc2/Ahi1/Vdr/Sytl4/Scg5/Slc2a2/Pcsk1/Kit/Acvr1c/Stxbp1/Rap1b/Foxo1/Cplx2/Syt13/A1cf/Rab27a/Anxa2/Syt7/Snap25/Galr1/Isl1/Idh2/Myt1/Slc30a8/Gipr/Pdx1/Tcp11/Gck/Atp2a2/Chd7/Ncam1/Pex5l/Ica1/Tcf7l2/Cpe/Hmga2/Slc16a10/Rph3al/Mctp2/Baiap3/Sel1l/Ppp3ca/Rimbp2/Gnao1/Abcc8/Rfx6/Glud1/Pde1c/Pclo/Stxbp5l/Cacna1a/Cadps/Gnas/Ghrl/Nnat/Ptprn2/Ins2/Ptprn/Ffar4/Rab27b"
"GO:0007091","GO:0007091","metaphase/anaphase transition of mitotic cell cycle",17,0.649273198862114,2.04491640956026,4.23752009998994e-05,0.00807068098444939,0.00715097620416787,84,"tags=47%, list=9%, signal=44%","Cdca8/Cdc20/Birc5/Spc25/Spc24/Incenp/Nek6/Cenpe"
"GO:1902099","GO:1902099","regulation of metaphase/anaphase transition of cell cycle",17,0.648003367997236,2.04091701765942,4.46202127682067e-05,0.00807068098444939,0.00715097620416787,84,"tags=47%, list=9%, signal=44%","Cdca8/Cdc20/Birc5/Spc25/Spc24/Incenp/Nek6/Cenpe"
"GO:0140352","GO:0140352","export from cell",102,0.409557353029258,1.5578376302834,5.64065449021866e-05,0.009068918941496,0.00803545867729395,407,"tags=66%, list=44%, signal=41%","Birc5/Rab3b/Hmgn3/Kcnc3/Maob/Cd200/G6pc2/Ahi1/Vdr/Sytl4/Scg5/Slc2a2/Pcsk1/Kit/Acvr1c/Stxbp1/Rap1b/Foxo1/Cplx2/Syt13/A1cf/Rab27a/Anxa2/Syt7/Snap25/Galr1/Isl1/Idh2/Myt1/Slc30a8/Gipr/Pdx1/Tcp11/Gck/Atp2a2/Chd7/Ncam1/Pex5l/Ica1/Tcf7l2/Cpe/Hmga2/Slc16a10/Rph3al/Mctp2/Baiap3/Sel1l/Tmem163/Ppp3ca/Rimbp2/Gnao1/Abcc8/Rfx6/Glud1/Pde1c/Pclo/Stxbp5l/Cacna1a/Cadps/Gnas/Ghrl/Nnat/Ptprn2/Ins2/Ptprn/Ffar4/Rab27b"
"GO:0030071","GO:0030071","regulation of mitotic metaphase/anaphase transition",16,0.658589831657964,2.04288359146251,9.53213564380694e-05,0.0100853271826545,0.008936040816552,84,"tags=50%, list=9%, signal=46%","Cdca8/Cdc20/Birc5/Spc25/Spc24/Incenp/Nek6/Cenpe"
"GO:0044784","GO:0044784","metaphase/anaphase transition of cell cycle",18,0.638944102720815,2.01950211628385,8.62969601452296e-05,0.0100853271826545,0.008936040816552,84,"tags=44%, list=9%, signal=41%","Cdca8/Cdc20/Birc5/Spc25/Spc24/Incenp/Nek6/Cenpe"
"GO:0033047","GO:0033047","regulation of mitotic sister chromatid segregation",13,0.671202842444085,2.01816141453542,9.75774571922344e-05,0.0100853271826545,0.008936040816552,109,"tags=62%, list=12%, signal=55%","Cdca8/Cdc20/Birc5/Spc25/Spc24/Incenp/Cenpe/Cdk1"
"GO:0051983","GO:0051983","regulation of chromosome segregation",23,0.587741944512227,1.91826710851038,7.27603927567627e-05,0.0100853271826545,0.008936040816552,109,"tags=48%, list=12%, signal=43%","Cdca8/Cdc20/Birc5/Smc2/Spc25/Spc24/Incenp/Mki67/Nek6/Cenpe/Cdk1"
"GO:0046903","GO:0046903","secretion",105,0.404849896581411,1.54537599438468,8.51689114752514e-05,0.0100853271826545,0.008936040816552,407,"tags=65%, list=44%, signal=41%","Birc5/Rab3b/Hmgn3/Kcnc3/Maob/Cd200/G6pc2/Ahi1/Vdr/Sytl4/Scg5/Slc2a2/Pcsk1/Kit/Acvr1c/Stxbp1/Rap1b/Foxo1/Cplx2/Syt13/A1cf/Rab27a/Anxa2/Syt7/Snap25/Galr1/Isl1/Idh2/Wnk3/Myt1/Slc30a8/Gipr/Pdx1/Tcp11/Gck/Atp2a2/Chd7/Ncam1/Pex5l/Ica1/Tcf7l2/Cpe/Hmga2/Slc16a10/Rph3al/Mctp2/Baiap3/Sel1l/Ppp3ca/Rimbp2/Gnao1/Abcc8/Stard10/Rfx6/Glud1/Pde1c/Pclo/Stxbp5l/Cacna1a/Cadps/Gnas/Ghrl/Nnat/Ptprn2/Ins2/Ptprn/Ffar4/Rab27b"
"GO:0007094","GO:0007094","mitotic spindle assembly checkpoint signaling",12,0.674314125734308,1.99899313336693,0.000221058294603471,0.0114239768675436,0.0101221429634221,84,"tags=58%, list=9%, signal=54%","Cdca8/Cdc20/Birc5/Spc25/Spc24/Incenp/Cenpe"
